title,url,一氧化碳量,上市时间,中文品名,产品类型,包装形式,小盒条码,小盒零售价,批发价格,条盒条码,条盒零售价,烟支规格,烟碱量,焦油量,英文品名
长城（迷你国际香草） Greatwall Mini Internation Vanilla,http://www.etmoc.com/Firms/Product?Id=2162,,,长城（迷你国际香草）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028033855,25 元/盒,200元/条（100支）,6901028033862,250 元/条,长度 75mm，直径 8.3mm，圆周 26mm,,中,Greatwall Mini Internation Vanilla
金圣（大吉品） Jinshen Grand Jipin,http://www.etmoc.com/Firms/Product?Id=2122,11mg,,金圣（大吉品）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028134996,28 元/盒,238.5元/条,6901028135009,280 元/条,84mm,1.0mg,10mg,Jinshen Grand Jipin
黄鹤楼（硬知音） Huanghelou Zhiyin,http://www.etmoc.com/Firms/Product?Id=2121,12mg,,黄鹤楼（硬知音）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028188494,50 元/盒,413.4元/条,6901028188500,500 元/条,84mm,1.1mg,11mg,Huanghelou Zhiyin
长城（迷你甜干邑） Greatwall Mini Cognac,http://www.etmoc.com/Firms/Product?Id=2157,,,长城（迷你甜干邑）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028032834,20 元/盒,160元/条（100支）,6901028032841,200 元/条,长度 75mm，直径 8.6mm，圆周 27mm,,中,Greatwall Mini Cognac
长城（骑士国际原味2号） Greatwall Cavalier Internation 2 Original,http://www.etmoc.com/Firms/Product?Id=2158,,,长城（骑士国际原味2号）,手卷雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028033732,60 元/盒,480元/条（100支）,6901028033749,600 元/条,长度 100mm，直径 11.1mm，圆周 35mm,,中,Greatwall Cavalier Internation 2 Original
长城（5支传奇1号） Greatwall Legend No1,http://www.etmoc.com/Firms/Product?Id=2155,,,长城（5支传奇1号）,手工雪茄,木盒 （每盒 5 支，每条 1 盒）,6901028032605,500 元/盒,360元/条（5支）,6901028032605,500 元/条,长度 105mm，直径 22.9mm，圆周 72mm,,中,Greatwall Legend No1
长城（3支传奇1号） Greatwall Legend No1,http://www.etmoc.com/Firms/Product?Id=2156,,,长城（3支传奇1号）,手工雪茄,木盒 （每盒 3 支，每条 1 盒）,6901028032575,300 元/盒,216元/条（3支）,6901028032575,300 元/条,长度 105mm，直径 22.9mm，圆周 72mm,,中,Greatwall Legend No1
长城（盛世3号） Great Wall Flouring Age III,http://www.etmoc.com/Firms/Product?Id=2153,,2012 年,长城（盛世3号）,手工雪茄,纸盒 （每盒 10 支，每条 1 盒）,6901028032636,350 元/盒,,6901028032636,350 元/条,长度 140mm，直径 18.5mm，圆周 58mm,,中,Great Wall Flouring Age III
长城（骑士国际香草1号） Greatwall Cavalier Internation 1 Vanilla,http://www.etmoc.com/Firms/Product?Id=2151,,,长城（骑士国际香草1号）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028033763,30 元/盒,240元/条（50支）,6901028033770,300 元/条,长度 100mm，直径 11.1mm，圆周 35mm,,中,Greatwall Cavalier Internation 1 Vanilla
长城（盛世5号） Great Wall Flouring Age V,http://www.etmoc.com/Firms/Product?Id=2152,,2013 年,长城（盛世5号）,手工雪茄,条盒硬盒 （每盒 2 支，每条 5 盒）,6901028032292,48 元/盒,180元/条,6901028032308,240 元/条,长度 150mm，直径 17.8mm，圆周 56mm,,中,Great Wall Flouring Age V
长城（金南极葡萄） Greatwall Golden Pole Grape,http://www.etmoc.com/Firms/Product?Id=2149,,,长城（金南极葡萄）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028032773,15 元/盒,115元/条,6901028032780,150 元/条,长度 120mm，直径 10.8mm，圆周 34mm,,中,Greatwall Golden Pole Grape
长城（金南极苹果） Greatwall Golden Pole Apple,http://www.etmoc.com/Firms/Product?Id=2150,,,长城（金南极苹果）,手卷雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028032711,15 元/盒,115元/条,6901028032728,150 元/条,长度 120mm，直径 10.8mm，圆周 34mm,,中,Greatwall Golden Pole Apple
长城（盛世6号） Great Wall Flouring Age VI,http://www.etmoc.com/Firms/Product?Id=2148,,2007 年,长城（盛世6号）,手工雪茄,条盒硬盒 （每盒 5 支，每条 10 盒）,6901028034845,80 元/盒,650元/条,6901028034852,800 元/条,长度 110mm，直径 14.3mm，圆周 45mm,,中,Great Wall Flouring Age VI
长城（10支132秘制） Greatwall 132 Secret System,http://www.etmoc.com/Firms/Product?Id=2147,,,长城（10支132秘制）,手工雪茄,木盒 （每盒 10 支，每条 1 盒）,6901028032957,1200 元/盒,900元/条（盒）,6901028032957,1200 元/条,长度 110mm，直径 15mm，圆周 47mm,,中,Greatwall 132 Secret System
七匹狼（大富贵） Septwolves Great Rich,http://www.etmoc.com/Firms/Product?Id=2119,11mg,,七匹狼（大富贵）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028143318,16 元/盒,139.92元/条,6901028143325,160 元/条,84mm,0.9mg,10mg,Septwolves Great Rich
7匹狼（通仙境） Septwolves Tongxian Jing,http://www.etmoc.com/Firms/Product?Id=2120,10mg,,7匹狼（通仙境）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028143349,31 元/盒,275.6元/条,6901028143356,310 元/条,84mm,1.0mg,10mg,Septwolves Tongxian Jing
玉溪（椰王） Yuxi Yewang,http://www.etmoc.com/Firms/Product?Id=2136,8mg,,玉溪（椰王）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028048705,85 元/盒,720.8元/条,6901028048712,850 元/条,84mm,0.8mg,8mg,Yuxi Yewang
黄鹤楼（软雪之景） Huanghelou Snow Scene Soft,http://www.etmoc.com/Firms/Product?Id=2115,11mg,,黄鹤楼（软雪之景）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028190596,14 元/盒,121.9元/条,6901028190602,140 元/条,84mm,1.1mg,11mg,Huanghelou Snow Scene Soft
金圣（原生工坊） Jinshen Primary Workshop,http://www.etmoc.com/Firms/Product?Id=2113,11mg,,金圣（原生工坊）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028135054,32 元/盒,275.6元/条,6901028135108,320 元/条,84mm,1.0mg,10mg,Jinshen Primary Workshop
王冠（奶香10支） Wangguan Milk,http://www.etmoc.com/Firms/Product?Id=2164,,,王冠（奶香10支）,手卷雪茄,条盒铁盒 （每盒 10 支，每条 10 盒）,6901028223928,30 元/盒,224元/条,6901028223935,300 元/条,长度 80mm，直径 8mm，圆周 25.1mm,,中,Wangguan Milk
狮牌（10支完美时光） Shipai Perfect Time,http://www.etmoc.com/Firms/Product?Id=2143,,,狮牌（10支完美时光）,机制雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028084284,8 元/盒,68元/条,6901028084291,80 元/条,84mm,,中,Shipai Perfect Time
工字（红） Gongzipai Red,http://www.etmoc.com/Firms/Product?Id=2144,,2009 年,工字（红）,手卷雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028028493,6 元/盒,54元/条,6901028028516,60 元/条,长度 84mm，直径 10.5mm，圆周 33mm,,中,Gongzipai Red
工字（2号） Gongzipai No2,http://www.etmoc.com/Firms/Product?Id=2145,,,工字（2号）,手卷雪茄,条盒硬盒 （每盒 10 支，每条 10 盒）,6901028034906,3 元/盒,25元/条,6901028034913,30 元/条,长度 84mm，直径 10.5mm，圆周 33mm,,中,Gongzipai No2
黄鹤楼（硬金带） Huanghelou Golden Blend,http://www.etmoc.com/Firms/Product?Id=2111,11mg,,黄鹤楼（硬金带）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190213,36 元/盒,318元/条,6901028190220,360 元/条,84mm,1.0mg,10mg,Huanghelou Golden Blend
红塔山（大师） Hongtashan Grand Master,http://www.etmoc.com/Firms/Product?Id=2112,8mg,,红塔山（大师）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028048811,80 元/盒,636元/条,6901028048828,800 元/条,84mm,0.8mg,8mg,Hongtashan Grand Master
泰山（红锡包） Taishan Red Flake,http://www.etmoc.com/Firms/Product?Id=2123,11mg,,泰山（红锡包）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028154031,22 元/盒,185.5元/条,6901028154048,220 元/条,84mm,1.1mg,11mg,Taishan Red Flake
南京（梦都尊喜） Nanjing Mengdu Zunxi,http://www.etmoc.com/Firms/Product?Id=284,2mg,2014 年,南京（梦都尊喜）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028301015,20 元/盒,,6901028301022,200 元/条,97mm 细支,0.3mg,3mg,Nanjing Mengdu Zunxi
黄金叶（百年浓香） Golden Leaf Bainiannongxiang,http://www.etmoc.com/Firms/Product?Id=2110,8mg,2013 年,黄金叶（百年浓香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028160056,32 元/盒,275.6元/条,6901028160100,320 元/条,75mm,0.8mg,8mg,Golden Leaf Bainiannongxiang
黄鹤楼（祝福） Huanghelou Zhufu,http://www.etmoc.com/Firms/Product?Id=2109,10mg,,黄鹤楼（祝福）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028219822,20 元/盒,167.48元/条,6901028219839,200 元/条,84mm,1.0mg,10mg,Huanghelou Zhufu
黄鹤楼（硬全家福） Huanghelou Quanjiafu,http://www.etmoc.com/Firms/Product?Id=2114,10mg,,黄鹤楼（硬全家福）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190916,40 元/盒,318元/条,6901028190923,400 元/条,84mm,1.0mg,10mg,Huanghelou Quanjiafu
真龙（中国龙） Zhenlong Zhongguolong,http://www.etmoc.com/Firms/Product?Id=2108,9mg,,真龙（中国龙）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028011631,36 元/盒,318元/条,6901028011648,360 元/条,74mm,0.9mg,8mg,Zhenlong Zhongguolong
大华（开元） Tahwa Kaiyuan,http://www.etmoc.com/Firms/Product?Id=2124,10mg,,大华（开元）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579940001,28 元/盒,,4719579940018,280 元/条,84mm,1.0mg,10mg,Tahwa Kaiyuan
泰山（普照宽版） Taishan Puzhao,http://www.etmoc.com/Firms/Product?Id=2106,10mg,,泰山（普照宽版）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028159685,100 元/盒,,6901028159692,1000 元/条,84mm,1.0mg,10mg,Taishan Puzhao
苏烟（瑞星） Suyan Ruixing,http://www.etmoc.com/Firms/Product?Id=2105,10mg,,苏烟（瑞星）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028116039,65 元/盒,551.2元/条,6901028116046,650 元/条,84mm,1.0mg,10mg,Suyan Ruixing
泰山（大鸡） Taishan Daji,http://www.etmoc.com/Firms/Product?Id=2104,11mg,2013 年,泰山（大鸡）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028153881,16 元/盒,139.92元/条,6901028153898,160 元/条,84mm,1.0mg,10mg,Taishan Daji
真龙（前程似锦） Zhenlong Qianchengsijing,http://www.etmoc.com/Firms/Product?Id=2102,13mg,2013 年,真龙（前程似锦）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028011600,16 元/盒,139.92元/条,6901028011617,160 元/条,94mm,1.0mg,10mg,Zhenlong Qianchengsijing
七匹狼（君如意） Septwolves Junruyi,http://www.etmoc.com/Firms/Product?Id=2103,11mg,,七匹狼（君如意）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028143288,11 元/盒,93.28元/条,6901028143295,110 元/条,84mm,1.0mg,10mg,Septwolves Junruyi
黄鹤楼（硬雪香） Huanghelou Xuexiang,http://www.etmoc.com/Firms/Product?Id=2118,11mg,,黄鹤楼（硬雪香）,雪茄型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190138,22 元/盒,185.5元/条,6901028190145,220 元/条,90mm 中支,1.0mg,10mg,Huanghelou Xuexiang
黄鹤楼（硬同心） Huanghelou Tongxin,http://www.etmoc.com/Firms/Product?Id=2117,11mg,,黄鹤楼（硬同心）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190459,50 元/盒,413.4元/条,6901028190466,500 元/条,84mm,1.0mg,10mg,Huanghelou Tongxin
人民大会堂（红星） Renmindahuitang Red Stars,http://www.etmoc.com/Firms/Product?Id=2099,9mg,,人民大会堂（红星）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028093330,16 元/盒,139.92元/条,6901028093347,160 元/条,84mm,0.8mg,8mg,Renmindahuitang Red Stars
真龙（起源） Zhenlong Origin,http://www.etmoc.com/Firms/Product?Id=2100,12mg,,真龙（起源）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028011778,25 元/盒,212元/条,6901028011785,250 元/条,84mm,1.1mg,11mg,Zhenlong Origin
真龙（致青春） Zhenlong So Young,http://www.etmoc.com/Firms/Product?Id=2098,7mg,,真龙（致青春）,外香型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028013413,14 元/盒,121.9元/条,6901028013420,140 元/条,84mm,0.6mg,8mg,Zhenlong So Young
芙蓉王（硬天源） Furongwang Tianyuan Hard,http://www.etmoc.com/Firms/Product?Id=2097,7mg,,芙蓉王（硬天源）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028197687,55 元/盒,455.8元/条,6901028197717,550 元/条,84mm,0.6mg,6mg,Furongwang Tianyuan Hard
贵烟（小国酒香）,http://www.etmoc.com/Firms/Product?Id=2096,10mg,,贵烟（小国酒香）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028102933,70 元/盒,551.2元/条,6901028102940,700 元/条,84mm 爆珠,0.9mg,9mg,
黄鹤楼（好运） Huanghelou Lucky,http://www.etmoc.com/Firms/Product?Id=2095,12mg,,黄鹤楼（好运）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028190480,35 元/盒,275.6元/条,6901028190497,350 元/条,84mm,1.1mg,11mg,Huanghelou Lucky
双喜（硬珍品好日子） Shuangxi Haorizi Zhenpin Hard,http://www.etmoc.com/Firms/Product?Id=2094,11mg,,双喜（硬珍品好日子）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028006699,22 元/盒,185.5元/条,6901028006682,220 元/条,84mm,1.0mg,10mg,Shuangxi Haorizi Zhenpin Hard
黄鹤楼（嘉禧缘） Huanghelou Jiaxiyuan,http://www.etmoc.com/Firms/Product?Id=2092,10mg,,黄鹤楼（嘉禧缘）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028189972,20 元/盒,167.48元/条,6901028189989,200 元/条,90mm 细支,1.0mg,10mg,Huanghelou Jiaxiyuan
金圣（大赢家） Jinshen Big Winner,http://www.etmoc.com/Firms/Product?Id=2091,10mg,,金圣（大赢家）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028136402,16 元/盒,139.92元/条,6901028136419,160 元/条,84mm,1.0mg,10mg,Jinshen Big Winner
特富意（薄荷） Durffee Menthol,http://www.etmoc.com/Firms/Product?Id=2125,12mg,,特富意（薄荷）,混合型,条盒硬盒 （每盒 20 支，每条 10 盒）,4891888328036,7 元/盒,62.54元/条,4891888328609,70 元/条,84mm,1.0mg,11mg,Durffee Menthol
钻石（天下第一关） Diamond Tianxiadiyiguan,http://www.etmoc.com/Firms/Product?Id=2090,10mg,,钻石（天下第一关）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028079259,10 元/盒,,6901028079266,100 元/条,84mm,0.9mg,10mg,Diamond Tianxiadiyiguan
钻石（百年开滦1878） Diamond Kailuan 1878 Centenary,http://www.etmoc.com/Firms/Product?Id=2089,11mg,,钻石（百年开滦1878）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250597,26 元/盒,,6901028250849,260 元/条,84mm,0.9mg,11mg,Diamond Kailuan 1878 Centenary
钻石（扁蓝时尚） Diamond Fashion In Flat,http://www.etmoc.com/Firms/Product?Id=2087,6mg,,钻石（扁蓝时尚）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028079815,19 元/盒,167.48元/条,6901028079938,190 元/条,97mm 细支,0.6mg,6mg,Diamond Fashion In Flat
云烟（大云） Yunyan Cloud,http://www.etmoc.com/Firms/Product?Id=2088,9mg,2013 年,云烟（大云）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028311953,22 元/盒,185.5元/条,6901028311960,220 元/条,84mm,0.8mg,8mg,Yunyan Cloud
黄鹤楼（硬雪之景） Huanghelou Snow Scene Hard,http://www.etmoc.com/Firms/Product?Id=2086,11mg,2013 年,黄鹤楼（硬雪之景）,雪茄型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028189040,14 元/盒,121.9元/条,6901028189057,140 元/条,84mm,1.1mg,11mg,Huanghelou Snow Scene Hard
红金龙（硬晓楼） Hongjinlong Xiaolou Hard,http://www.etmoc.com/Firms/Product?Id=2101,9mg,,红金龙（硬晓楼）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028182911,14 元/盒,121.9元/条,6901028182928,140 元/条,84mm,0.8mg,8mg,Hongjinlong Xiaolou Hard
黄山（喜庆红方印） Huangshan Hongfangyin Happy,http://www.etmoc.com/Firms/Product?Id=2085,10mg,,黄山（喜庆红方印）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028131896,52 元/盒,455.8元/条,6901028131889,520 元/条,84mm,1.0mg,10mg,Huangshan Hongfangyin Happy
黄鹤楼（雪之景1） Huanghelou Snow Scene 1,http://www.etmoc.com/Firms/Product?Id=2083,,,黄鹤楼（雪之景1）,雪茄型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028184120,15 元/盒,,6901028184151,150 元/条,84mm,,中,Huanghelou Snow Scene 1
黄鹤楼（雪之景2） Huanghelou Snow Scene 2,http://www.etmoc.com/Firms/Product?Id=2084,,,黄鹤楼（雪之景2）,雪茄型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028185905,20 元/盒,,,200 元/条,84mm,,中,Huanghelou Snow Scene 2
钻石（红玉兰） Diamond Yulan Red,http://www.etmoc.com/Firms/Product?Id=2079,10mg,,钻石（红玉兰）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028079259,10 元/盒,,6901028079266,100 元/条,84mm,0.9mg,10mg,Diamond Yulan Red
玉溪（软小庄园） Yuxi Small Manor Soft,http://www.etmoc.com/Firms/Product?Id=2078,8mg,,玉溪（软小庄园）,烤烟型,条盒软盒 （每盒 20 支，每条 10 盒）,6901028048675,65 元/盒,551.2元/条,6901028048682,650 元/条,84mm,0.8mg,8mg,Yuxi Small Manor Soft
云烟（黄清甜香） YunYan Qingxiangtian Yellow,http://www.etmoc.com/Firms/Product?Id=2076,7mg,2013 年,云烟（黄清甜香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028311984,32 元/盒,275.6元/条,6901028311991,320 元/条,84mm,0.6mg,6mg,YunYan Qingxiangtian Yellow
云烟（红清甜香） YunYan Qingxiangtian Red,http://www.etmoc.com/Firms/Product?Id=2077,9mg,2013 年,云烟（红清甜香）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028312011,32 元/盒,275.6元/条,6901028312028,320 元/条,84mm,0.8mg,8mg,YunYan Qingxiangtian Red
阿里山（魔镜6mg） Alishan Magic Mirror 6mg,http://www.etmoc.com/Firms/Product?Id=2107,6mg,,阿里山（魔镜6mg）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,4719579946034,18 元/盒,,4719579946041,180 元/条,100mm 细支,0.6mg,6mg,Alishan Magic Mirror 6mg
黄金叶（硬福满堂） Golden Leaf Fumantang Hard,http://www.etmoc.com/Firms/Product?Id=2073,10mg,,黄金叶（硬福满堂）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028167192,16 元/盒,139.92元/条,6901028167673,160 元/条,84mm,1.0mg,10mg,Golden Leaf Fumantang Hard
金圣（时代福） Jinshen Times Bliss,http://www.etmoc.com/Firms/Product?Id=2071,10mg,,金圣（时代福）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028136464,6.5 元/盒,57.24元/条,6901028136471,65 元/条,84mm,1.0mg,10mg,Jinshen Times Bliss
好猫（好运来） Haomao Haoyunlai,http://www.etmoc.com/Firms/Product?Id=2069,10mg,,好猫（好运来）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028936682,16 元/盒,139.92元/条,6901028936699,160 元/条,84mm,0.9mg,10mg,Haomao Haoyunlai
金圣（鸳鸯喜） Jinshen Yuanyang Xi,http://www.etmoc.com/Firms/Product?Id=2070,10mg,,金圣（鸳鸯喜）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028136433,11 元/盒,93.28元/条,6901028136440,110 元/条,84mm,1.0mg,10mg,Jinshen Yuanyang Xi
钻石（开滦1878） Diamond Kailuan 1878,http://www.etmoc.com/Firms/Product?Id=2068,11mg,,钻石（开滦1878）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028250757,10 元/盒,,6901028250764,100 元/条,84mm,0.9mg,11mg,Diamond Kailuan 1878
白沙（硬紫瑞） Baisha Zirui Hard,http://www.etmoc.com/Firms/Product?Id=2067,7mg,,白沙（硬紫瑞）,烤烟型,条盒硬盒 （每盒 20 支，每条 10 盒）,6901028197731,16 元/盒,139.92元/条,6901028197748,160 元/条,84mm,0.6mg,6mg,Baisha Zirui Hard
